Date,SLV,^GSPC
2022-05-13,19.420000076293945,4023.889892578125
2022-05-16,19.93000030517578,4008.010009765625
2022-05-17,19.920000076293945,4088.85009765625
2022-05-18,19.729999542236328,3923.679931640625
2022-05-19,20.270000457763672,3900.7900390625
2022-05-20,20.06999969482422,3901.360107421875
2022-05-23,20.100000381469727,3973.75
2022-05-24,20.389999389648438,3941.47998046875
2022-05-25,20.34000015258789,3978.72998046875
2022-05-26,20.309999465942383,4057.840087890625
2022-05-27,20.360000610351562,4158.240234375
2022-05-31,19.84000015258789,4132.14990234375
2022-06-01,20.1299991607666,4101.22998046875
2022-06-02,20.59000015258789,4176.81982421875
2022-06-03,20.229999542236328,4108.5400390625
2022-06-06,20.3700008392334,4121.43017578125
2022-06-07,20.520000457763672,4160.68017578125
2022-06-08,20.350000381469727,4115.77001953125
2022-06-09,19.969999313354492,4017.820068359375
2022-06-10,20.190000534057617,3900.860107421875
2022-06-13,19.5,3749.6298828125
2022-06-14,19.3700008392334,3735.47998046875
2022-06-15,19.959999084472656,3789.989990234375
2022-06-16,20.239999771118164,3666.77001953125
2022-06-17,19.979999542236328,3674.840087890625
2022-06-21,19.979999542236328,3764.7900390625
2022-06-22,19.760000228881836,3759.889892578125
2022-06-23,19.3700008392334,3795.72998046875
2022-06-24,19.510000228881836,3911.739990234375
2022-06-27,19.489999771118164,3900.110107421875
2022-06-28,19.190000534057617,3821.550048828125
2022-06-29,19.139999389648438,3818.830078125
2022-06-30,18.639999389648438,3785.3798828125
2022-07-01,18.309999465942383,3825.330078125
2022-07-05,17.729999542236328,3831.389892578125
2022-07-06,17.690000534057617,3845.080078125
2022-07-07,17.75,3902.6201171875
2022-07-08,17.790000915527344,3899.3798828125
2022-07-11,17.579999923706055,3854.429931640625
2022-07-12,17.440000534057617,3818.800048828125
2022-07-13,17.690000534057617,3801.780029296875
2022-07-14,17.0,3790.3798828125
2022-07-15,17.190000534057617,3863.159912109375
2022-07-18,17.219999313354492,3830.85009765625
2022-07-19,17.290000915527344,3936.68994140625
2022-07-20,17.190000534057617,3959.89990234375
2022-07-21,17.399999618530273,3998.949951171875
2022-07-22,17.139999389648438,3961.6298828125
2022-07-25,16.979999542236328,3966.840087890625
2022-07-26,17.15999984741211,3921.050048828125
2022-07-27,17.600000381469727,4023.610107421875
2022-07-28,18.43000030517578,4072.429931640625
2022-07-29,18.700000762939453,4130.2900390625
2022-08-01,18.790000915527344,4118.6298828125
2022-08-02,18.40999984741211,4091.18994140625
2022-08-03,18.489999771118164,4155.169921875
2022-08-04,18.639999389648438,4151.93994140625
2022-08-05,18.329999923706055,4145.18994140625
2022-08-08,19.030000686645508,4140.06005859375
2022-08-09,18.93000030517578,4122.47021484375
2022-08-10,18.950000762939453,4210.240234375
2022-08-11,18.670000076293945,4207.27001953125
2022-08-12,19.170000076293945,4280.14990234375
2022-08-15,18.68000030517578,4297.14013671875
2022-08-16,18.56999969482422,4305.2001953125
2022-08-17,18.25,4274.0400390625
2022-08-18,18.040000915527344,4283.740234375
2022-08-19,17.549999237060547,4228.47998046875
2022-08-22,17.5,4137.990234375
2022-08-23,17.6200008392334,4128.72998046875
2022-08-24,17.6299991607666,4140.77001953125
2022-08-25,17.729999542236328,4199.1201171875
2022-08-26,17.360000610351562,4057.659912109375
2022-08-29,17.290000915527344,4030.610107421875
2022-08-30,16.959999084472656,3986.159912109375
2022-08-31,16.579999923706055,3955.0
2022-09-01,16.3799991607666,3966.85009765625
2022-09-02,16.56999969482422,3924.260009765625
2022-09-06,16.540000915527344,3908.18994140625
2022-09-07,17.0,3979.8701171875
2022-09-08,17.030000686645508,4006.179931640625
2022-09-09,17.31999969482422,4067.360107421875
2022-09-12,18.170000076293945,4110.41015625
2022-09-13,17.829999923706055,3932.68994140625
2022-09-14,18.0,3946.010009765625
2022-09-15,17.6299991607666,3901.35009765625
2022-09-16,17.989999771118164,3873.330078125
2022-09-19,17.989999771118164,3899.889892578125
2022-09-20,17.729999542236328,3855.929931640625
2022-09-21,18.059999465942383,3789.929931640625
2022-09-22,18.09000015258789,3757.989990234375
2022-09-23,17.360000610351562,3693.22998046875
2022-09-26,16.920000076293945,3655.0400390625
2022-09-27,16.899999618530273,3647.2900390625
2022-09-28,17.450000762939453,3719.0400390625
2022-09-29,17.3700008392334,3640.469970703125
2022-09-30,17.5,3585.6201171875
2022-10-03,19.100000381469727,3678.429931640625
2022-10-04,19.360000610351562,3790.929931640625
2022-10-05,18.989999771118164,3783.280029296875
2022-10-06,19.040000915527344,3744.52001953125
2022-10-07,18.5,3639.659912109375
2022-10-10,18.09000015258789,3612.389892578125
2022-10-11,17.68000030517578,3588.840087890625
2022-10-12,17.59000015258789,3577.030029296875
2022-10-13,17.389999389648438,3669.909912109375
2022-10-14,16.809999465942383,3583.070068359375
2022-10-17,17.1200008392334,3677.949951171875
2022-10-18,17.229999542236328,3719.97998046875
2022-10-19,17.010000228881836,3695.159912109375
2022-10-20,17.170000076293945,3665.780029296875
2022-10-21,17.760000228881836,3752.75
2022-10-24,17.68000030517578,3797.340087890625
2022-10-25,17.860000610351562,3859.110107421875
2022-10-26,17.979999542236328,3830.60009765625
2022-10-27,17.979999542236328,3807.300048828125
2022-10-28,17.739999771118164,3901.06005859375
2022-10-31,17.6200008392334,3871.97998046875
2022-11-01,18.049999237060547,3856.10009765625
2022-11-02,17.729999542236328,3759.68994140625
2022-11-03,17.940000534057617,3719.889892578125
2022-11-04,19.260000228881836,3770.550048828125
2022-11-07,19.149999618530273,3806.800048828125
2022-11-08,19.700000762939453,3828.110107421875
2022-11-09,19.360000610351562,3748.570068359375
2022-11-10,19.969999313354492,3956.3701171875
2022-11-11,19.950000762939453,3992.929931640625
2022-11-14,20.239999771118164,3957.25
2022-11-15,19.8799991607666,3991.72998046875
2022-11-16,19.739999771118164,3958.7900390625
2022-11-17,19.290000915527344,3946.56005859375
2022-11-18,19.25,3965.340087890625
2022-11-21,19.200000762939453,3949.93994140625
2022-11-22,19.43000030517578,4003.580078125
2022-11-23,19.809999465942383,4027.260009765625
2022-11-25,19.719999313354492,4026.1201171875
2022-11-28,19.260000228881836,3963.93994140625
2022-11-29,19.559999465942383,3957.6298828125
2022-11-30,20.43000030517578,4080.110107421875
2022-12-01,20.979999542236328,4076.570068359375
2022-12-02,21.290000915527344,4071.699951171875
2022-12-05,20.440000534057617,3998.840087890625
2022-12-06,20.440000534057617,3941.260009765625
2022-12-07,20.920000076293945,3933.919921875
2022-12-08,21.209999084472656,3963.510009765625
2022-12-09,21.559999465942383,3934.3798828125
2022-12-12,21.459999084472656,3990.56005859375
2022-12-13,21.829999923706055,4019.64990234375
2022-12-14,21.989999771118164,3995.320068359375
2022-12-15,21.239999771118164,3895.75
2022-12-16,21.3700008392334,3852.360107421875
2022-12-19,21.1200008392334,3817.659912109375
2022-12-20,22.229999542236328,3821.6201171875
2022-12-21,22.06999969482422,3878.43994140625
2022-12-22,21.690000534057617,3822.389892578125
2022-12-23,21.850000381469727,3844.820068359375
2022-12-27,22.110000610351562,3829.25
2022-12-28,21.600000381469727,3783.219970703125
2022-12-29,21.969999313354492,3849.280029296875
2022-12-30,22.020000457763672,3839.5
2023-01-03,22.049999237060547,3824.139892578125
2023-01-04,21.889999389648438,3852.969970703125
2023-01-05,21.389999389648438,3808.10009765625
2023-01-06,21.920000076293945,3895.080078125
2023-01-09,21.739999771118164,3892.090087890625
2023-01-10,21.729999542236328,3919.25
2023-01-11,21.549999237060547,3969.610107421875
2023-01-12,21.8799991607666,3983.169921875
2023-01-13,22.329999923706055,3999.090087890625
2023-01-17,22.010000228881836,3990.969970703125
2023-01-18,21.56999969482422,3928.860107421875
2023-01-19,21.959999084472656,3898.85009765625
2023-01-20,22.020000457763672,3972.610107421875
2023-01-23,21.579999923706055,4019.81005859375
2023-01-24,21.760000228881836,4016.949951171875
2023-01-25,21.969999313354492,4016.219970703125
2023-01-26,21.989999771118164,4060.429931640625
2023-01-27,21.68000030517578,4070.56005859375
2023-01-30,21.65999984741211,4017.77001953125
2023-01-31,21.829999923706055,4076.60009765625
2023-02-01,22.079999923706055,4119.2099609375
2023-02-02,21.56999969482422,4179.759765625
2023-02-03,20.56999969482422,4136.47998046875
2023-02-06,20.479999542236328,4111.080078125
2023-02-07,20.3799991607666,4164.0
2023-02-08,20.479999542236328,4117.85986328125
2023-02-09,20.18000030517578,4081.5
2023-02-10,20.239999771118164,4090.4599609375
2023-02-13,20.200000762939453,4137.2900390625
2023-02-14,20.1200008392334,4136.1298828125
2023-02-15,19.889999389648438,4147.60009765625
2023-02-16,19.84000015258789,4090.409912109375
2023-02-17,20.010000228881836,4079.090087890625
2023-02-21,20.06999969482422,3997.340087890625
2023-02-22,19.75,3991.050048828125
2023-02-23,19.6299991607666,4012.320068359375
2023-02-24,19.09000015258789,3970.0400390625
2023-02-27,18.93000030517578,3982.239990234375
2023-02-28,19.219999313354492,3970.14990234375
2023-03-01,19.290000915527344,3951.389892578125
2023-03-02,19.239999771118164,3981.35009765625
2023-03-03,19.549999237060547,4045.639892578125
2023-03-06,19.31999969482422,4048.419921875
2023-03-07,18.450000762939453,3986.3701171875
2023-03-08,18.399999618530273,3992.010009765625
2023-03-09,18.440000534057617,3918.320068359375
2023-03-10,18.860000610351562,3861.590087890625
2023-03-13,20.0,3855.760009765625
2023-03-14,19.889999389648438,3919.2900390625
2023-03-15,20.0,3891.929931640625
2023-03-16,19.920000076293945,3960.280029296875
2023-03-17,20.6299991607666,3916.639892578125
2023-03-20,20.690000534057617,3951.570068359375
2023-03-21,20.540000915527344,4002.8701171875
2023-03-22,21.100000381469727,3936.969970703125
2023-03-23,21.280000686645508,3948.719970703125
2023-03-24,21.219999313354492,3970.989990234375
2023-03-27,21.219999313354492,3977.530029296875
2023-03-28,21.43000030517578,3971.27001953125
2023-03-29,21.440000534057617,4027.81005859375
2023-03-30,21.940000534057617,4050.830078125
2023-03-31,22.1200008392334,4109.31005859375
2023-04-03,22.059999465942383,4124.509765625
2023-04-04,22.969999313354492,4100.60009765625
2023-04-05,22.940000534057617,4090.3798828125
2023-04-06,22.889999389648438,4105.02001953125
2023-04-10,22.8799991607666,4109.10986328125
2023-04-11,23.040000915527344,4108.93994140625
2023-04-12,23.43000030517578,4091.949951171875
2023-04-13,23.739999771118164,4146.22021484375
2023-04-14,23.309999465942383,4137.64013671875
2023-04-17,23.020000457763672,4151.31982421875
2023-04-18,23.149999618530273,4154.8701171875
2023-04-19,23.229999542236328,4154.52001953125
2023-04-20,23.170000076293945,4129.7900390625
2023-04-21,22.979999542236328,4133.52001953125
2023-04-24,23.079999923706055,4137.0400390625
2023-04-25,22.989999771118164,4071.6298828125
2023-04-26,22.829999923706055,4055.989990234375
2023-04-27,22.889999389648438,4135.35009765625
2023-04-28,23.0,4169.47998046875
2023-05-01,22.889999389648438,4167.8701171875
2023-05-02,23.350000381469727,4119.580078125
2023-05-03,23.43000030517578,4090.75
2023-05-04,23.940000534057617,4061.219970703125
2023-05-05,23.56999969482422,4136.25
2023-05-08,23.489999771118164,4138.1201171875
2023-05-09,23.479999542236328,4119.169921875
2023-05-10,23.309999465942383,4137.64013671875
2023-05-11,22.200000762939453,4130.6201171875
2023-05-12,22.020000457763672,4124.080078125
2023-05-15,22.100000381469727,4136.27978515625
2023-05-16,21.809999465942383,4109.89990234375
2023-05-17,21.81999969482422,4158.77001953125
2023-05-18,21.559999465942383,4198.0498046875
2023-05-19,21.860000610351562,4191.97998046875
2023-05-22,21.670000076293945,4192.6298828125
2023-05-23,21.510000228881836,4145.580078125
2023-05-24,21.15999984741211,4115.240234375
2023-05-25,20.860000610351562,4151.27978515625
2023-05-26,21.3799991607666,4205.4501953125
2023-05-30,21.299999237060547,4205.52001953125
2023-05-31,21.610000610351562,4179.830078125
2023-06-01,21.950000762939453,4221.02001953125
2023-06-02,21.690000534057617,4282.3701171875
2023-06-05,21.639999389648438,4273.7900390625
2023-06-06,21.649999618530273,4283.85009765625
2023-06-07,21.510000228881836,4267.52001953125
2023-06-08,22.299999237060547,4293.93017578125
2023-06-09,22.270000457763672,4298.85986328125
2023-06-12,22.079999923706055,4338.93017578125
2023-06-13,21.739999771118164,4369.009765625
2023-06-14,21.969999313354492,4372.58984375
2023-06-15,21.940000534057617,4425.83984375
2023-06-16,22.18000030517578,4409.58984375
2023-06-20,21.260000228881836,4388.7099609375
2023-06-21,20.84000015258789,4365.68994140625
2023-06-22,20.530000686645508,4381.89013671875
2023-06-23,20.579999923706055,4348.330078125
2023-06-26,20.899999618530273,4328.81982421875
2023-06-27,20.979999542236328,4378.41015625
2023-06-28,20.84000015258789,4376.85986328125
2023-06-29,20.719999313354492,4396.43994140625
2023-06-30,20.889999389648438,4450.3798828125
2023-07-03,21.010000228881836,4455.58984375
2023-07-05,21.209999084472656,4446.81982421875
2023-07-06,20.829999923706055,4411.58984375
2023-07-07,21.18000030517578,4398.9501953125
2023-07-10,21.239999771118164,4409.52978515625
2023-07-11,21.200000762939453,4439.259765625
2023-07-12,22.149999618530273,4472.16015625
2023-07-13,22.780000686645508,4510.0400390625
2023-07-14,22.860000610351562,4505.419921875
2023-07-17,22.790000915527344,4522.7900390625
2023-07-18,22.989999771118164,4554.97998046875
2023-07-19,23.100000381469727,4565.72021484375
2023-07-20,22.68000030517578,4534.8701171875
2023-07-21,22.56999969482422,4536.33984375
2023-07-24,22.329999923706055,4554.64013671875
2023-07-25,22.6200008392334,4567.4599609375
2023-07-26,22.90999984741211,4566.75
2023-07-27,22.110000610351562,4537.41015625
2023-07-28,22.31999969482422,4582.22998046875
2023-07-31,22.690000534057617,4588.9599609375
2023-08-01,22.290000915527344,4576.72998046875
2023-08-02,21.75,4513.39013671875
2023-08-03,21.6299991607666,4501.89013671875
2023-08-04,21.65999984741211,4478.02978515625
2023-08-07,21.209999084472656,4518.43994140625
2023-08-08,20.899999618530273,4499.3798828125
2023-08-09,20.799999237060547,4467.7099609375
2023-08-10,20.829999923706055,4468.830078125
2023-08-11,20.799999237060547,4464.0498046875
2023-08-14,20.719999313354492,4489.72021484375
2023-08-15,20.670000076293945,4437.85986328125
2023-08-16,20.559999465942383,4404.330078125
2023-08-17,20.799999237060547,4370.35986328125
2023-08-18,20.8700008392334,4369.7099609375
2023-08-21,21.360000610351562,4399.77001953125
2023-08-22,21.459999084472656,4387.5498046875
2023-08-23,22.290000915527344,4436.009765625
2023-08-24,22.110000610351562,4376.31005859375
2023-08-25,22.219999313354492,4405.7099609375
2023-08-28,22.219999313354492,4433.31005859375
2023-08-29,22.709999084472656,4497.6298828125
2023-08-30,22.56999969482422,4514.8701171875
2023-08-31,22.389999389648438,4507.66015625
2023-09-01,22.170000076293945,4515.77001953125
2023-09-05,21.59000015258789,4496.830078125
2023-09-06,21.239999771118164,4465.47998046875
2023-09-07,21.049999237060547,4451.14013671875
2023-09-08,21.010000228881836,4457.490234375
2023-09-11,21.15999984741211,4487.4599609375
2023-09-12,21.1299991607666,4461.89990234375
2023-09-13,20.93000030517578,4467.43994140625
2023-09-14,20.729999542236328,4505.10009765625
2023-09-15,21.110000610351562,4450.31982421875
2023-09-18,21.299999237060547,4453.52978515625
2023-09-19,21.270000457763672,4443.9501953125
2023-09-20,21.34000015258789,4402.2001953125
2023-09-21,21.440000534057617,4330.0
2023-09-22,21.579999923706055,4320.06005859375
2023-09-25,21.200000762939453,4337.43994140625
2023-09-26,20.959999084472656,4273.52978515625
2023-09-27,20.700000762939453,4274.509765625
2023-09-28,20.739999771118164,4299.7001953125
2023-09-29,20.34000015258789,4288.0498046875
2023-10-02,19.420000076293945,4288.39013671875
2023-10-03,19.440000534057617,4229.4501953125
2023-10-04,19.309999465942383,4263.75
2023-10-05,19.25,4258.18994140625
2023-10-06,19.729999542236328,4308.5
2023-10-09,20.059999465942383,4335.66015625
2023-10-10,19.979999542236328,4358.240234375
2023-10-11,20.18000030517578,4376.9501953125
2023-10-12,19.959999084472656,4349.60986328125
2023-10-13,20.780000686645508,4327.77978515625
2023-10-16,20.68000030517578,4373.6298828125
2023-10-17,20.920000076293945,4373.2001953125
2023-10-18,20.950000762939453,4314.60009765625
2023-10-19,21.110000610351562,4278.0
2023-10-20,21.399999618530273,4224.16015625
2023-10-23,21.049999237060547,4217.0400390625
2023-10-24,21.020000457763672,4247.68017578125
2023-10-25,20.940000534057617,4186.77001953125
2023-10-26,20.850000381469727,4137.22998046875
2023-10-27,21.18000030517578,4117.3701171875
2023-10-30,21.34000015258789,4166.81982421875
2023-10-31,20.979999542236328,4193.7998046875
2023-11-01,20.969999313354492,4237.85986328125
2023-11-02,20.8700008392334,4317.77978515625
2023-11-03,21.219999313354492,4358.33984375
2023-11-06,21.079999923706055,4365.97998046875
2023-11-07,20.729999542236328,4378.3798828125
2023-11-08,20.649999618530273,4382.77978515625
2023-11-09,20.690000534057617,4347.35009765625
2023-11-10,20.34000015258789,4415.240234375
2023-11-13,20.43000030517578,4411.5498046875
2023-11-14,21.170000076293945,4495.7001953125
2023-11-15,21.450000762939453,4502.8798828125
2023-11-16,21.760000228881836,4508.240234375
2023-11-17,21.75,4514.02001953125
2023-11-20,21.479999542236328,4547.3798828125
2023-11-21,21.770000457763672,4538.18994140625
2023-11-22,21.670000076293945,4556.6201171875
2023-11-24,22.270000457763672,4559.33984375
2023-11-27,22.559999465942383,4550.43017578125
2023-11-28,22.920000076293945,4554.89013671875
2023-11-29,22.8799991607666,4550.580078125
2023-11-30,23.1299991607666,4567.7998046875
2023-12-01,23.329999923706055,4594.6298828125
2023-12-04,22.459999084472656,4569.77978515625
2023-12-05,22.1200008392334,4567.18017578125
2023-12-06,21.93000030517578,4549.33984375
2023-12-07,21.790000915527344,4585.58984375
2023-12-08,21.100000381469727,4604.3701171875
2023-12-11,20.90999984741211,4622.43994140625
2023-12-12,20.84000015258789,4643.7001953125
2023-12-13,21.770000457763672,4707.08984375
2023-12-14,22.149999618530273,4719.5498046875
2023-12-15,21.829999923706055,4719.18994140625
2023-12-18,21.799999237060547,4740.56005859375
2023-12-19,22.030000686645508,4768.3701171875
2023-12-20,22.040000915527344,4698.35009765625
2023-12-21,22.309999465942383,4746.75
2023-12-22,22.1200008392334,4754.6298828125
2023-12-26,22.200000762939453,4774.75
2023-12-27,22.229999542236328,4781.580078125
2023-12-28,21.989999771118164,4783.35009765625
2023-12-29,21.780000686645508,4769.830078125
2024-01-02,21.649999618530273,4742.830078125
2024-01-03,21.059999465942383,4704.81005859375
2024-01-04,21.079999923706055,4688.68017578125
2024-01-05,21.209999084472656,4697.240234375
2024-01-08,21.1299991607666,4763.5400390625
2024-01-09,21.0,4756.5
2024-01-10,20.940000534057617,4783.4501953125
2024-01-11,20.81999969482422,4780.240234375
2024-01-12,21.190000534057617,4783.830078125
2024-01-16,20.959999084472656,4765.97998046875
2024-01-17,20.649999618530273,4739.2099609375
2024-01-18,20.809999465942383,4780.93994140625
2024-01-19,20.670000076293945,4839.81005859375
2024-01-22,20.219999313354492,4850.43017578125
2024-01-23,20.530000686645508,4864.60009765625
2024-01-24,20.709999084472656,4868.5498046875
2024-01-25,20.940000534057617,4894.16015625
2024-01-26,20.860000610351562,4890.97021484375
2024-01-29,21.209999084472656,4927.93017578125
2024-01-30,21.190000534057617,4924.97021484375
2024-01-31,20.90999984741211,4845.64990234375
2024-02-01,21.209999084472656,4906.18994140625
2024-02-02,20.75,4958.60986328125
2024-02-05,20.469999313354492,4942.81005859375
2024-02-06,20.510000228881836,4954.22998046875
2024-02-07,20.329999923706055,4995.06005859375
2024-02-08,20.649999618530273,4997.91015625
2024-02-09,20.68000030517578,5026.60986328125
2024-02-12,20.760000228881836,5021.83984375
2024-02-13,20.200000762939453,4953.169921875
2024-02-14,20.440000534057617,5000.6201171875
2024-02-15,20.940000534057617,5029.72998046875
2024-02-16,21.389999389648438,5005.56982421875
2024-02-20,21.06999969482422,4975.509765625
2024-02-21,20.959999084472656,4981.7998046875
2024-02-22,20.81999969482422,5087.02978515625
2024-02-23,20.989999771118164,5088.7998046875
2024-02-26,20.6200008392334,5069.52978515625
2024-02-27,20.56999969482422,5078.18017578125
2024-02-28,20.549999237060547,5069.759765625
2024-02-29,20.729999542236328,5096.27001953125
2024-03-01,21.170000076293945,5137.080078125
2024-03-04,21.860000610351562,5130.9501953125
2024-03-05,21.670000076293945,5078.64990234375
2024-03-06,22.100000381469727,5104.759765625
2024-03-07,22.239999771118164,5157.35986328125
2024-03-08,22.229999542236328,5123.68994140625
2024-03-11,22.350000381469727,5117.93994140625
2024-03-12,22.09000015258789,5175.27001953125
2024-03-13,22.790000915527344,5165.31005859375
2024-03-14,22.729999542236328,5150.47998046875
2024-03-15,23.030000686645508,5117.08984375
2024-03-18,22.90999984741211,5149.419921875
2024-03-19,22.790000915527344,5178.509765625
2024-03-20,23.290000915527344,5224.6201171875
2024-03-21,22.649999618530273,5241.52978515625
2024-03-22,22.559999465942383,5234.18017578125
2024-03-25,22.579999923706055,5218.18994140625
2024-03-26,22.34000015258789,5203.580078125
2024-03-27,22.510000228881836,5248.490234375
2024-03-28,22.75,5254.35009765625
2024-04-01,22.860000610351562,5243.77001953125
2024-04-02,23.84000015258789,5205.81005859375
2024-04-03,24.729999542236328,5211.490234375
2024-04-04,24.489999771118164,5147.2099609375
2024-04-05,25.030000686645508,5204.33984375
2024-04-08,25.399999618530273,5202.39013671875
2024-04-09,25.719999313354492,5209.91015625
2024-04-10,25.450000762939453,5160.64013671875
2024-04-11,26.010000228881836,5199.06005859375
2024-04-12,25.6299991607666,5123.41015625
2024-04-15,26.40999984741211,5061.81982421875
2024-04-16,25.799999237060547,5051.41015625
2024-04-17,25.850000381469727,5022.2099609375
2024-04-18,25.860000610351562,5011.1201171875
2024-04-19,26.200000762939453,4967.22998046875
2024-04-22,24.93000030517578,5010.60009765625
2024-04-23,24.989999771118164,5070.5498046875
2024-04-24,24.899999618530273,5071.6298828125
2024-04-25,25.059999465942383,5048.419921875
2024-04-26,24.889999389648438,5099.9599609375
2024-04-29,24.829999923706055,5116.169921875
2024-04-30,24.049999237060547,5035.68994140625
2024-05-01,24.270000457763672,5018.39013671875
2024-05-02,24.360000610351562,5064.2001953125
2024-05-03,24.219999313354492,5127.7900390625
2024-05-06,25.06999969482422,5180.740234375
2024-05-07,24.920000076293945,5187.7001953125
2024-05-08,24.950000762939453,5187.669921875
2024-05-09,25.860000610351562,5214.080078125
2024-05-10,25.770000457763672,5222.68017578125
2024-05-13,25.799999237060547,5221.419921875
2024-05-14,26.1299991607666,5246.68017578125
2024-05-15,27.1200008392334,5308.14990234375
2024-05-16,27.059999465942383,5297.10009765625
2024-05-17,28.790000915527344,5303.27001953125
2024-05-20,28.979999542236328,5308.1298828125
2024-05-21,29.270000457763672,5321.41015625
2024-05-22,28.219999313354492,5307.009765625
2024-05-23,27.549999237060547,5267.83984375
2024-05-24,27.739999771118164,5304.72021484375
2024-05-28,29.239999771118164,5306.0400390625
2024-05-29,29.170000076293945,5266.9501953125
2024-05-30,28.420000076293945,5235.47998046875
2024-05-31,27.760000228881836,5277.509765625
2024-06-03,27.889999389648438,5283.39990234375
2024-06-04,27.020000457763672,5291.33984375
2024-06-05,27.399999618530273,5354.02978515625
2024-06-06,28.530000686645508,5352.9599609375
2024-06-07,26.670000076293945,5346.990234375
2024-06-10,27.1200008392334,5360.7900390625
2024-06-11,26.709999084472656,5375.31982421875
2024-06-12,27.030000686645508,5421.02978515625
2024-06-13,26.43000030517578,5433.740234375
2024-06-14,27.010000228881836,5431.60009765625
2024-06-17,26.920000076293945,5473.22998046875
2024-06-18,26.959999084472656,5487.02978515625
2024-06-20,28.0,5473.169921875
2024-06-21,26.979999542236328,5464.6201171875
2024-06-24,27.0,5447.8701171875
2024-06-25,26.399999618530273,5469.2998046875
2024-06-26,26.309999465942383,5477.89990234375
2024-06-27,26.450000762939453,5482.8701171875
2024-06-28,26.56999969482422,5460.47998046875
2024-07-01,26.850000381469727,5475.08984375
2024-07-02,26.969999313354492,5509.009765625
2024-07-03,27.84000015258789,5537.02001953125
2024-07-05,28.479999542236328,5567.18994140625
2024-07-08,28.1299991607666,5572.85009765625
2024-07-09,28.1200008392334,5576.97998046875
2024-07-10,28.15999984741211,5633.91015625
2024-07-11,28.68000030517578,5584.5400390625
2024-07-12,28.1200008392334,5615.35009765625
2024-07-15,28.030000686645508,5631.22021484375
2024-07-16,28.610000610351562,5667.2001953125
2024-07-17,27.670000076293945,5588.27001953125
2024-07-18,27.200000762939453,5544.58984375
2024-07-19,26.690000534057617,5505.0
2024-07-22,26.6299991607666,5564.41015625
2024-07-23,26.68000030517578,5555.740234375
2024-07-24,26.43000030517578,5427.1298828125
2024-07-25,25.40999984741211,5399.22021484375
2024-07-26,25.479999542236328,5459.10009765625
2024-07-29,25.440000534057617,5463.5400390625
2024-07-30,25.829999923706055,5436.43994140625
2024-07-31,26.389999389648438,5522.2998046875
2024-08-01,26.030000686645508,5446.68017578125
2024-08-02,26.040000915527344,5346.56005859375
2024-08-05,24.860000610351562,5186.330078125
2024-08-06,24.639999389648438,5240.02978515625
2024-08-07,24.329999923706055,5199.5
2024-08-08,25.010000228881836,5319.31005859375
2024-08-09,25.0,5344.16015625
2024-08-12,25.489999771118164,5344.39013671875
2024-08-13,25.420000076293945,5434.43017578125
2024-08-14,25.1299991607666,5455.2099609375
2024-08-15,25.860000610351562,5543.22021484375
2024-08-16,26.43000030517578,5554.25
2024-08-19,26.829999923706055,5608.25
2024-08-20,26.8700008392334,5597.1201171875
2024-08-21,26.950000762939453,5620.85009765625
2024-08-22,26.389999389648438,5570.64013671875
2024-08-23,27.200000762939453,5634.60986328125
2024-08-26,27.31999969482422,5616.83984375
2024-08-27,27.360000610351562,5625.7998046875
2024-08-28,26.690000534057617,5592.18017578125
2024-08-29,26.809999465942383,5591.9599609375
2024-08-30,26.350000381469727,5648.39990234375
2024-09-03,25.579999923706055,5528.93017578125
2024-09-04,25.68000030517578,5520.06982421875
2024-09-05,26.229999542236328,5503.41015625
2024-09-06,25.479999542236328,5408.419921875
2024-09-09,25.850000381469727,5471.0498046875
2024-09-10,25.940000534057617,5495.52001953125
2024-09-11,26.1200008392334,5554.1298828125
2024-09-12,27.270000457763672,5595.759765625
2024-09-13,28.020000457763672,5626.02001953125
2024-09-16,28.06999969482422,5633.08984375
2024-09-17,27.959999084472656,5634.580078125
2024-09-18,27.239999771118164,5618.259765625
2024-09-19,28.09000015258789,5713.64013671875
2024-09-20,28.40999984741211,5702.5498046875
2024-09-23,27.979999542236328,5718.56982421875
2024-09-24,29.3799991607666,5732.93017578125
2024-09-25,29.059999465942383,5722.259765625
2024-09-26,29.260000228881836,5745.3701171875
2024-09-27,28.860000610351562,5738.169921875
2024-09-30,28.40999984741211,5762.47998046875
2024-10-01,28.579999923706055,5708.75
2024-10-02,29.0,5709.5400390625
2024-10-03,29.229999542236328,5699.93994140625
2024-10-04,29.360000610351562,5751.06982421875
2024-10-07,28.93000030517578,5695.93994140625
2024-10-08,28.010000228881836,5751.1298828125
2024-10-09,27.860000610351562,5792.0400390625
2024-10-10,28.3799991607666,5780.0498046875
2024-10-11,28.799999237060547,5815.02978515625
2024-10-14,28.540000915527344,5859.85009765625
2024-10-15,28.709999084472656,5815.259765625
2024-10-16,28.90999984741211,5842.47021484375
2024-10-17,28.889999389648438,5841.47021484375
2024-10-18,30.639999389648438,5864.669921875
2024-10-21,30.850000381469727,5853.97998046875
2024-10-22,31.739999771118164,5851.2001953125
2024-10-23,30.709999084472656,5797.419921875
2024-10-24,30.690000534057617,5809.85986328125
2024-10-25,30.6299991607666,5808.1201171875
2024-10-28,30.729999542236328,5823.52001953125
2024-10-29,31.389999389648438,5832.919921875
2024-10-30,30.809999465942383,5813.669921875
